V_{TAS},\alpha,\theta,q
4.128163472244558,0.004639630725361498,-0.14828234814264837,0.009793864929243095
4.268930670988927,0.004750662322826925,-0.14728862588969693,0.010081212148156143
4.408528409464861,0.004863610265904915,-0.14626578478811264,0.01037810418309453
4.546933513906692,0.004979841995331558,-0.1452123945741028,0.01069324458855054
4.684122068714758,0.005100927197906436,-0.14412650207642025,0.0110273985272307
4.82006890369701,0.005227687035777934,-0.14300658592720608,0.011371489351414533
4.954747702892281,0.005359608710917984,-0.14185235411988534,0.011711184611487954
5.088131526465678,0.005494935930384483,-0.14066492925249782,0.012033566081424881
5.220193368342026,0.005631239175482918,-0.13944646557802687,0.01233127028262326
5.350906537078951,0.005766060730926036,-0.13819954853986718,0.012602805331776112
5.480244863361356,0.005897351099507197,-0.13692669736446844,0.01285056371350032
5.608182824437973,0.006023639142534508,-0.13563009409362264,0.013078569757612755
5.734695648649234,0.0061440200177006726,-0.13431150093329078,0.01329104038587779
5.8597594094434875,0.006258066850807634,-0.13297227575423287,0.013491805367444333
5.983351091785623,0.006365731136886835,-0.13161341855886655,0.013684193387285453
6.105448617155075,0.006467253502879448,-0.13023562109965572,0.013871043305386528
6.226030827132515,0.006563085137391191,-0.12883931563192685,0.014054703504147866
6.345077435185011,0.006653816904357077,-0.12742472469179253,0.014237017994648755
6.462568958434716,0.006740116118605051,-0.1259919115765958,0.014419330815127702
6.578486639110628,0.006822672898279224,-0.12454082880796004,0.014602521924661943
6.692812362587449,0.006902157601072259,-0.12307136168666316,0.014787067094884128
6.805528576930525,0.006979189458031435,-0.12158336523759504,0.014973108008433624
6.9166182176439674,0.007054315407741606,-0.12007669407964357,0.015160522500266867
7.026064640399187,0.007127997669094407,-0.11855122547041094,0.015348990477016058
7.1338515636452895,0.007200608581834096,-0.11700687602358388,0.015538054560504607
7.239963022119954,0.007272431400748105,-0.11544361262380831,0.01572717548868446
7.3443833313626214,0.00734366581619742,-0.11386145810562784,0.015915781035981905
7.447097062370817,0.007414436811754104,-0.11226049252750495,0.016103304183803936
7.548089024784526,0.00748480508025478,-0.11064085142070755,0.01628920442802023
7.6473442571321515,0.007554777142655318,-0.1090027228009854,0.01647297217501146
7.7448480244428595,0.007624314651807583,-0.10734634388560431,0.016654135614139073
7.84058582628355,0.007693345813423316,-0.10567199528073283,0.016832313365991378
7.934543418598201,0.007761785646246087,-0.1039799859094014,0.017007350821571333
8.026706845565764,0.00782957038826979,-0.10227062124305256,0.017179501600984887
8.117062462516081,0.00789669866817049,-0.1005441577945776,0.017349479607154158
8.20559692016196,0.007963251239601007,-0.09880076880560895,0.017518145879220626
8.292297098225768,0.008029353728862695,-0.09704056150823108,0.01768582348759142
8.377150034203323,0.008095083811101019,-0.09526366139129948,0.017851788766140814
8.460142949191544,0.008160405153140463,-0.09347029966858024,0.018014883121006072
8.541263434776415,0.008225261232875217,-0.0916607646515035,0.01817556900258788
8.620499693854752,0.008289872346902798,-0.08983512563101634,0.018338016870954765
8.697840563792667,0.008355052009188343,-0.08799285339638988,0.018509632592737166
8.773275113415565,0.008422198572721803,-0.08613267946034527,0.01869678476485137
8.846791922563602,0.008492748975923144,-0.08425299928412383,0.01889886024155361
8.918378475166516,0.008567278540269055,-0.08235277020050799,0.01910514085006716
8.988021106009747,0.008644777971924093,-0.08043243671744399,0.019297596305867637
9.055705594783603,0.008722601388094895,-0.07849431257893033,0.019458344268215022
9.121418131885758,0.008797182333924736,-0.07654215749407844,0.0195774885650662
9.185146252800708,0.008865203710293871,-0.0745801204736637,0.019657462201223462
9.246879389049676,0.008924708504105847,-0.07261150856116382,0.01971204647768566
9.306608848959073,0.008975672029296614,-0.07063790829864197,0.019760590889748124
9.364327297141902,0.009019806493417548,-0.06865901873451899,0.01982017008283315
9.42002800753114,0.009059718940434554,-0.06667322359930225,0.019899210754382994
9.473704229788012,0.009097814095316568,-0.06467861125377834,0.01999522422395606
9.52534894919937,0.00913543009671745,-0.06267397000401537,0.020097565594875064
9.574955130172864,0.009172589587621186,-0.06065929975436926,0.02019393096177281
9.622516245027507,0.00920843691127003,-0.05863562616785997,0.020277061803808102
9.66802671205196,0.009242046995655756,-0.05660429977794679,0.020347804628904655
9.711481979895764,0.00927311275215053,-0.054566238631806915,0.020413291502642004
9.752878279635683,0.00930218030201852,-0.05252152005853477,0.02048235780400269
9.79221226632172,0.009330443577278004,-0.05046942569868185,0.020561614516149754
9.829480731109197,0.009359345716899113,-0.04840876076854066,0.020653932466952952
9.864680339312043,0.009390174932045834,-0.04633824665452747,0.020758026752357304
9.897807284144104,0.00942362881861836,-0.0442569829256507,0.02086734350580946
9.928857035641068,0.00945934862991969,-0.04216500992775659,0.02096979784380916
9.95782456637118,0.009495721107323402,-0.04006371663895445,0.021051562618757246
9.984705100115779,0.009530295698008189,-0.03795567485709392,0.021104069729499617
10.009494927028094,0.009560728625416888,-0.035843823581011625,0.021128942451519153
10.032191800130978,0.009585720522310699,-0.03373044078413472,0.021137111581850443
10.052794808075749,0.009605444992693075,-0.03161646195247835,0.021143362234446673
10.071303888588362,0.009621319273398241,-0.02950142757235664,0.02115975520647686
10.087719197586134,0.009635262488189857,-0.027384030837477362,0.021190523748078945
10.102040601466827,0.009648762258334928,-0.025263021004031647,0.021230386360254296
10.114267567617992,0.009662178096404765,-0.02313805015145768,0.021267435031683886
10.124399517227888,0.009674627821100326,-0.021010042383846118,0.021289316492622844
10.132436407124386,0.009684479986317322,-0.01888092507458093,0.02128909858889078
10.13837920788392,0.009690134817863193,-0.01675293010599411,0.02126765403903672
10.142230089694161,0.009690678669010582,-0.01462786392150779,0.021232076092926183
10.143992324734969,0.00968615543487387,-0.012506666812771457,0.02119187942846417
10.14367002437271,0.009677436159732423,-0.010389368101775202,0.021155225442362147
10.14126784799021,0.00966583993591926,-0.008275349935653055,0.021126689191412765
10.136790781275126,0.009652714100792837,-0.006163735497799012,0.021106981802460834
10.130244015828207,0.009639133599954892,-0.0040537264419658,0.021094090498580607
10.12163290092026,0.009625775154844762,-0.0019447973492115946,0.021084811633778032
10.110962924411538,0.009612928082084169,0.00016324734824624666,0.021075891106800745
10.098239715779304,0.009600579025119297,0.002270304776449568,0.021064701087008805
10.083469078854385,0.009588533687238115,0.004376059123510796,0.021049666202501437
10.066657030639137,0.00957654577716306,0.006480095517631237,0.02103035864172463
10.047809812635155,0.009564410921445169,0.008582000411074448,0.021007136331920792
10.026933874098075,0.009551998017571044,0.010681410758600926,0.020980551298626055
10.004035852276509,0.009539228687685412,0.01277800886317207,0.020950911784504662
9.979122568581445,0.00952603875710292,0.014871489681702505,0.02091817100068798
9.952201041343415,0.009512350082201543,0.016961530295947776,0.02088205014110227
9.923278505964575,0.009498061865786684,0.01904777579694978,0.020842215127298457
9.892362434511822,0.009483056103202355,0.021129840291082842,0.020798392183383287
9.859460552019893,0.009467207989257858,0.023207315290712686,0.020750403503290552
9.824580850282851,0.009450395140384015,0.025279778947434644,0.02069815563077204
9.787731600690977,0.009432503780855361,0.02734680334747692,0.020641617428335216
9.74892136705315,0.009413432750554045,0.029407960038138673,0.020580808697931257
9.708159018234605,0.009393096873537577,0.031462825122533254,0.02051580181868257
9.665453738671044,0.009371429986805528,0.03351098449992692,0.02044671815774395
9.620815032580655,0.009348384856762305,0.035552036958643056,0.02037368089890269
9.57425271728569,0.009323923752873503,0.03758558877086616,0.020296687878144534
9.525776906360699,0.009297993781306696,0.03961123201795353,0.02021542381096029
9.475397995039916,0.009270489959145721,0.04162850574084815,0.02012913432479876
9.423126669291284,0.009241224353068157,0.04363685482112049,0.020036734098030345
9.368973948444143,0.009209925571944107,0.04563561304589881,0.019937159541365684
9.312951233278039,0.009176268168444687,0.047624020245451495,0.01982960088438239
9.25507030409949,0.00913988245108293,0.049601234043367595,0.019713081914512345
9.19534326932486,0.009100287109212275,0.05156626910263163,0.019585564090081033
9.133782608856745,0.00905679796703384,0.05351788251216125,0.019444147981644882
9.070401503161902,0.00900863351476297,0.055454607806249764,0.019288011997292964
9.005214373402426,0.008955399381555897,0.05737518111665751,0.019122709427199673
8.938237157185771,0.008897742684785982,0.059279271418577126,0.018960950244603293
8.869486848178827,0.008837568433098379,0.06116794958322553,0.01881643810386447
8.798980419741527,0.008777361669763797,0.06304329686850983,0.01869403264593596
8.72673385742479,0.008718872887607605,0.06490717383667458,0.018584238272478387
8.652761988263947,0.008662020141634164,0.06675989209492848,0.018467020362978353
8.577079198901064,0.008604761856711463,0.06859966336126196,0.018322507065913922
8.499700553547756,0.008544030040188604,0.0704231698099183,0.018141347978306206
8.42064264906953,0.008477138651369544,0.07222687445773784,0.017928404567482438
8.339923821641937,0.008402859384632156,0.07400828997699005,0.017698546173527844
8.257563795820444,0.008321688395755877,0.07576658437709322,0.01746860229556645
8.173583147296384,0.008235392186032866,0.07750242159238961,0.01725090961566361
8.088002878950995,0.008146267431841131,0.07921736519289076,0.017051133802657728
8.000844181836154,0.008056518137406059,0.08091325553229822,0.01686955093360675
7.912128306196432,0.007967917403762214,0.08259179382679817,0.01670351575678164
7.82187645867359,0.007881715493922886,0.08425435696060747,0.01654943192039633
7.730109696543993,0.007798680380952632,0.08590195992614334,0.016403747435463457
7.636848832483523,0.007719179382676226,0.08753527929863889,0.016263259685461866
7.542114371288012,0.00764326015640566,0.08915469066891048,0.016125149686582164
7.4459264876015245,0.007570722877209771,0.09076030694101289,0.01598698575751235
7.348305040320968,0.007501186199634294,0.09235201826115395,0.015846750208541448
7.249269613383949,0.007434148401406107,0.09392953479474946,0.01570286348001845
7.148839572879571,0.007369042254104053,0.09549243066977049,0.01555418122449605
7.047034132731016,0.0073052814556960775,0.09704018607958204,0.015399961499853836
6.943872423036586,0.007242297236749556,0.09857222491809894,0.015239809642933179
6.839373556370251,0.007179564650474129,0.10008794610931686,0.015073608381517386
6.733556689010285,0.00711661897359804,0.1015867476410886,0.014901444399851397
6.626441076700501,0.007053064410110592,0.10306804401026888,0.014723555299324616
6.518046126394194,0.006988579683101956,0.1045312805469749,0.014540323924490629
6.408391442159663,0.006922924659612192,0.10597594903637893,0.01435229993232338
6.297496851638397,0.006855942650753111,0.10740160163608989,0.014160108139725354
6.185382384615714,0.00678753191859312,0.10880783924669225,0.01396397701047821
6.072068178102395,0.0067175397075329895,0.110194224510188,0.01376268771198803
5.95757432979621,0.006645545272312832,0.11156006930014185,0.013552218230751383
5.841920813374252,0.006570576950327607,0.11290411196939228,0.013325138596777855
5.725127638469577,0.006490933998127935,0.11422423199908657,0.013072198848596967
5.607215371143581,0.006404350586628149,0.11551745953217522,0.012786561375299947
5.4882058866783785,0.00630861061382547,0.11678047195691355,0.012468761829128492
5.368122976376987,0.006202403859117193,0.11801047464697843,0.01212877869800839
5.246992458684579,0.006085961666524562,0.11920604122866206,0.011783086349846676
5.1248417791828835,0.005961107974268969,0.12036746576006663,0.01144848728772155
5.001699386639585,0.005830746498999439,0.12149650491316058,0.011136779139527696
4.877594180262632,0.005698117182855809,0.1225957500739655,0.010852866996660611
4.7525551370752845,0.0055661723125856166,0.12366798086112878,0.01059600457067224
4.626611075495902,0.005437234731682348,0.12471572193410096,0.010362264593078674
4.499790479949703,0.005312910878639854,0.12574103704108205,0.010146628380950384
4.372121351771694,0.005194150135670325,0.12674548535610347,0.009944137301471324
4.243631091696186,0.0050813555810771014,0.1277301528278005,0.009750313164345993
4.114346429909437,0.004974497756083051,0.12869570595445695,0.009561247983435377
3.9842934097562157,0.004873218279342074,0.12964244968108482,0.00937362186966369
3.853497418408569,0.004776923708914368,0.13057038727330367,0.009184725424072828
3.7219832513797435,0.004684870511111479,0.13147928219381333,0.008992471904752412
3.5897751976516714,0.004596239513050573,0.13236871962006874,0.008795375407288742
3.4568971349143722,0.0045101974692125036,0.13323816386826545,0.008592492261151096
3.3233726274718713,0.004425944602208343,0.13408700869141718,0.008383340577640565
3.1892250218771014,0.0043427490091778875,0.1349146193277083,0.008167819352722969
3.0544775367817287,0.004259970440773944,0.13572036711905028,0.00794614218155471
2.919153342737023,0.004177075626607702,0.13650365793761776,0.0077187748879683615
2.7832756241899146,0.004093643252179985,0.13726395242561243,0.0074863203425251995
2.6468676124410857,0.004009349024432983,0.1380007683003966,0.007249258163189871
2.509952582580532,0.0039239156709932315,0.13871364701270764,0.007007493061998847
2.3725538276725024,0.003837020925267591,0.13940207051313844,0.006759853767156373
2.2346946564605115,0.003748187712667671,0.1400653413833291,0.006503950943147152
2.096398481230741,0.0036567246334770023,0.1407024877045975,0.006236889447726217
1.9576890339697521,0.0035618034787901405,0.14131228917983824,0.005956945061716932
1.8185906656528508,0.0034627128564257204,0.14189349488514358,0.005665538202661351
1.6791285995858702,0.003359220261061629,0.14244520377984365,0.00536829715080089
1.5393289898654805,0.0032518767144596008,0.14296726226155,0.005074223107667749
1.3992186839790393,0.003142069641092438,0.1434604694115163,0.004792703992946582
1.2588247028225432,0.003031692550923599,0.14392640471238607,0.004529189853155978
